CH0 Ground Truth,CH0 Prediction,CH1 Ground Truth,CH1 Prediction,CH2 Ground Truth,CH2 Prediction
6.999759,7.208998,6.999759,7.196406,6.999759,7.344597
17.997877,20.358505,17.997877,20.207819,17.997877,20.485313
5.999954,6.968138,5.999954,7.337448,6.996090,7.673934
5.000532,5.830925,5.000532,5.346995,5.000532,5.712778
8.000057,9.187857,8.000057,8.865976,8.000057,8.844996
9.000209,9.743320,9.000209,9.596840,9.000209,9.571324
9.499056,10.604863,9.499056,10.473373,9.499056,10.576191
36.000000,36.358448,36.000000,36.213509,36.000000,36.370621
26.999994,27.411810,26.999994,27.336220,26.999994,27.419786
29.000015,29.144033,29.000015,29.074238,29.000015,29.137413
13.004144,14.698211,13.004144,15.323539,7.006835,15.538297
18.999006,19.852394,18.999006,19.541578,18.999006,19.346937
21.000681,19.799721,21.000681,19.957273,21.000681,20.138601
13.997983,17.221607,18.000177,16.861101,18.000177,16.921303
24.999882,12.627956,10.999245,12.517420,15.002510,12.684430
12.998032,18.650764,12.998032,19.056931,12.998032,19.526157
8.999514,12.096575,11.000680,12.219092,8.999514,12.294405
11.999369,12.525550,11.999369,12.346710,11.999369,12.525002
17.998117,19.176632,17.998117,19.019327,17.998117,19.227877
8.998066,11.584087,7.996446,11.719963,6.001030,11.495424
11.999474,12.592008,11.999474,12.425037,11.999474,12.643716
23.000227,22.051453,14.998593,21.543564,23.000227,20.757376
11.000236,11.324670,11.000236,11.106963,11.000236,11.387969
20.000336,21.859762,20.000336,21.360292,22.499840,21.384893
18.994303,26.606026,17.999939,27.214300,21.002922,26.797440
22.693121,26.142921,26.499065,27.392084,23.997257,27.103804
11.997771,15.382146,11.997771,16.213459,11.997771,16.519783
18.000484,19.500904,18.000484,19.252832,17.000069,19.309528
8.997718,6.595176,3.998835,6.539876,4.997614,7.083935
11.999483,12.234173,11.999483,12.459973,11.999483,12.403589
16.000099,16.350290,16.000099,16.123817,16.000099,16.289810
14.000152,14.509695,14.000152,14.513246,14.000152,14.620456
9.002161,13.833097,26.000225,14.800234,11.001763,15.467394
29.999905,27.050993,32.000046,27.441675,25.998276,28.048355
15.000467,14.758562,11.003509,14.974434,11.003509,14.865833
15.000048,15.187210,16.498121,15.554675,17.500931,15.858502
32.999744,33.690250,32.999744,32.778255,32.999744,33.450710
48.996582,44.658577,48.996582,44.726719,48.996582,45.660114
15.000903,15.221407,15.000903,15.298119,15.000903,15.636066
36.000999,41.505871,36.000999,41.329220,39.999149,41.606140
31.000078,30.836176,25.801493,30.715525,25.500610,30.355820
6.001451,13.351049,6.001451,12.931977,6.001451,12.751488
29.999296,30.959015,29.999296,30.669758,29.999296,29.258087
17.998730,23.970261,24.000959,23.896572,21.000835,23.940945
5.999771,11.353251,5.999771,11.156974,5.999771,11.393641
65.999992,68.926689,60.998856,68.404121,60.998856,67.647598
19.500002,17.271772,15.000833,17.057117,19.999979,17.227526
5.000136,7.658073,5.501007,7.461123,5.501007,7.551544
8.999169,8.943932,8.999169,9.309965,8.502598,9.578201
19.000072,21.809441,18.497334,21.536346,22.000460,21.756504
14.996405,20.963556,18.003292,21.033228,22.999182,20.944168
14.000886,14.601627,8.998233,15.495605,4.002798,15.150162
26.000435,23.634390,26.000435,22.079231,26.000435,22.767567
26.998732,26.920879,26.998732,26.917112,26.998732,26.684334
10.999357,11.448849,10.999357,11.535922,10.999357,11.757256
14.299175,16.429676,14.498224,16.798164,14.999992,16.873665
31.000031,31.252272,31.000031,31.265202,31.000031,31.195385
17.000689,23.944792,17.000689,23.747847,15.998514,23.437138
5.005962,8.430753,6.998529,8.645079,8.998421,9.659031
6.000331,6.187317,6.000331,6.374762,6.000331,6.474581
12.000068,12.158996,12.000068,11.962403,10.999821,12.126720
13.998313,15.924664,13.001231,15.790544,13.998313,15.654872
31.003635,23.996067,31.003635,22.842312,31.003635,21.867819
16.999296,15.668809,16.999296,15.839374,19.999445,16.007969
20.999640,20.479103,20.999640,20.447683,20.999640,20.519400
15.999862,16.967497,15.999862,16.812651,15.999862,17.070229
9.000466,9.108400,9.000466,8.850835,9.000466,9.014840
20.004339,20.971121,26.000456,21.590624,28.000265,21.782097
71.000000,71.437767,71.000000,71.238014,71.000000,71.229324
19.999298,16.149479,13.001460,17.308512,14.999985,16.690882
15.000017,12.198068,15.000017,12.877831,9.001451,12.783568
4.000455,6.447839,3.000878,6.923307,4.000455,7.389598
27.000229,27.022221,28.000025,27.034708,28.000025,27.050797
24.999771,19.275129,21.999752,19.202816,27.999790,19.652679
28.000360,26.518810,29.699509,27.050657,30.998415,27.636610
11.003199,16.575317,14.998631,16.029676,17.999107,16.480663
11.000055,11.264687,11.000055,11.179144,11.000055,11.131634
5.002406,5.344543,5.002406,5.712364,5.002406,6.085282
6.505284,10.142951,5.996894,10.290668,7.695378,10.766814
26.000000,25.174068,26.000000,25.269356,26.000000,25.522305
21.000000,20.966841,21.000000,21.014879,21.000000,21.000311
18.998960,19.370287,18.998960,20.712372,16.998489,20.712833
16.000114,15.963716,16.000114,16.078876,16.000114,15.599560
15.999976,16.284140,15.999976,16.112188,15.999976,16.211432
14.999996,14.508530,14.999996,14.457494,14.999996,14.535682
22.998032,22.527769,22.998032,22.552208,22.998032,22.957836
14.999793,15.204021,14.999793,15.101252,14.999793,15.076392
4.002795,5.632171,4.002795,5.845798,4.002795,6.327860
85.000000,81.031487,36.000000,81.354355,36.000000,82.071152
33.000214,33.658833,34.000000,32.706982,29.000078,33.390823
11.000093,11.118483,11.000093,11.201892,11.000093,11.347054
4.000570,5.348209,4.000570,5.641520,4.998349,5.738738
43.999939,42.321854,43.999939,42.466038,43.999939,42.681732
33.986557,43.356598,34.994453,45.191807,33.009197,46.027245
49.998138,44.877544,49.998138,45.260429,49.998138,45.245316
25.998831,16.185785,25.998831,15.688424,15.997457,16.310268
29.000467,27.747099,29.000467,28.901030,25.002602,28.338158
19.000509,19.799780,19.000509,19.968809,19.000509,19.862839
13.996385,14.822351,9.995751,13.894862,6.002458,15.144961
25.997805,25.306353,37.000042,26.412781,27.500233,26.745584
16.997822,21.764231,21.999857,22.175547,21.501129,22.152281
8.003983,9.146899,8.003983,8.822268,8.003983,9.136602
11.999940,15.462583,11.999940,15.498290,14.998722,15.396502
14.003242,17.222704,12.497593,18.089708,11.007794,18.554565
22.000101,22.386835,22.000101,22.447809,22.998760,22.763145
12.999937,15.089256,12.000001,14.282867,12.000001,14.423086
29.999386,33.091557,48.997070,32.024231,39.000275,32.883289
26.002165,29.719646,24.997524,30.602663,26.002165,30.435722
23.000034,23.169127,23.000034,23.087225,23.000034,23.112501
24.999624,24.783506,24.999624,24.834097,24.999624,24.875229
0.000000,-0.033131,0.000000,-0.009769,0.000000,0.010114
16.000204,16.543949,16.000204,16.542055,17.000322,16.458263
4.003142,5.131090,4.003142,4.712264,4.003142,5.097453
22.001131,24.772097,23.000399,24.664053,26.999992,24.769859
20.999493,23.306072,29.000874,23.197201,29.000874,23.449890
17.000149,14.572261,14.000119,13.902530,10.998968,13.994328
26.000223,29.160526,26.500883,28.950584,26.000223,29.188833
8.998010,9.689879,8.000386,9.734258,6.997399,10.463089
9.995243,29.063269,13.997036,28.948338,13.997036,29.881706
14.000245,19.849344,14.000245,19.196579,14.000245,19.664278
19.999743,21.054340,19.999743,20.737410,19.999743,20.949497
10.000102,13.920605,11.000028,13.662889,10.000102,14.071990
6.999959,6.634099,6.999959,6.854489,6.999959,6.967031
19.999762,19.887154,24.000124,20.296488,28.999212,20.802948
22.001249,23.879942,22.001249,23.621040,22.001249,24.032804
22.000013,24.056965,20.000795,23.170589,20.999371,21.709991
17.011824,37.630726,23.007639,36.834328,22.507988,38.431236
26.000032,25.774206,26.000032,25.846844,26.000032,25.920200
6.002231,8.755511,4.996768,8.987811,6.995725,9.607372
21.000023,21.020727,21.000023,21.016582,21.000023,21.032978
22.000799,21.321535,22.000799,21.432388,22.000799,21.371288
28.001335,29.588634,35.000004,28.807831,37.500568,28.658583
12.000133,12.615313,12.000133,12.510069,12.000133,12.727616
32.500168,32.791878,32.500168,32.776180,32.500168,32.837212
17.999931,18.009838,17.999931,18.414318,13.993588,20.238811
29.499933,27.935682,28.799999,27.946617,28.799999,28.089434
56.000080,56.945087,52.999340,57.101173,56.000080,57.267242
17.000065,16.976393,17.000065,16.853373,17.000065,16.925697
9.001286,11.979037,7.996430,12.085435,13.000874,12.504602
19.999214,24.710598,20.498470,24.634933,19.999214,24.914297
22.999474,28.592869,16.995766,29.303062,23.803288,29.086136
16.000046,16.640886,16.000046,16.385414,16.000046,16.510151
11.001394,12.504526,11.001394,12.650220,10.000176,12.869705
11.003882,12.516423,13.000506,13.166593,14.997131,14.349274
22.997370,27.505178,18.999901,28.036394,21.993820,28.778297
9.001409,9.957298,10.000563,10.254868,10.000563,10.399640
14.999947,14.102833,14.999947,13.728923,8.998598,14.149376
31.998707,37.297661,32.999065,36.471020,31.998707,36.828518
19.998743,23.130079,25.001175,23.522221,19.998743,23.994987
28.000771,27.718679,28.000771,27.736187,28.000771,27.839190
16.007523,20.202438,16.007523,22.220463,19.990955,23.778217
39.504780,44.213604,32.006809,44.873833,33.506401,44.672314
13.998741,14.735518,13.998741,15.031734,13.998741,15.144157
24.000065,23.729959,30.000290,23.570951,37.999447,23.831907
41.000607,46.586639,54.999565,47.452442,39.008659,48.368408
17.999908,17.592640,14.500065,17.195587,15.500672,17.223854
18.999952,18.406275,18.999952,18.946121,18.999952,18.954815
18.996981,18.799028,18.996981,18.883976,18.996981,18.967594
18.998125,18.617981,18.998125,18.423191,18.998125,18.667572
35.003273,37.273212,35.003273,37.109974,35.003273,38.144348
12.998058,15.057536,12.998058,15.210901,10.998564,15.223460
24.999702,25.033865,24.999702,25.034969,28.800512,25.282701
14.499816,17.699257,14.001163,17.312275,19.499727,17.877838
9.003088,14.082099,6.002560,13.069229,5.002384,13.125071
8.998253,11.848358,8.998253,12.125719,8.998253,12.173415
12.001734,12.766437,12.001734,13.128881,12.001734,13.216319
15.000174,15.027085,15.000174,14.903365,15.000174,15.021811
28.000181,28.452938,28.000181,28.373665,28.000181,28.422649
18.999619,19.221476,19.999987,19.297043,20.300007,19.354984
30.998724,25.577435,20.999969,23.707726,30.000038,23.482298
36.006771,45.266193,51.698769,45.466484,50.000202,46.930542
9.003411,10.608562,8.000350,11.116226,10.998222,11.167951
32.999966,33.090771,32.999966,33.068893,32.999966,33.090313
28.999838,36.353291,34.005367,38.134747,31.999407,38.994831
10.999917,10.184218,10.999917,10.312860,9.999344,10.479851
29.999994,30.098597,29.999994,30.101315,29.999994,30.117558
7.003608,6.568906,7.003608,7.339221,7.003608,7.529431
18.000402,19.093977,18.000402,19.084129,15.999620,19.372877
8.994822,10.513664,10.003066,10.394536,10.003066,10.892448
20.999842,23.296030,20.999842,22.474474,20.999842,23.010290
13.999846,14.329009,13.999846,14.243682,13.999846,14.314926
8.997959,10.183396,8.702248,10.249060,8.997959,10.978789
63.700222,61.971531,63.001259,61.458572,63.299908,61.651066
6.999108,8.538768,6.999108,8.487136,6.999108,8.924556
19.998755,21.708151,19.998755,21.624613,19.998755,21.178089
4.998544,8.094129,4.004485,8.303853,4.998544,9.243751
22.998474,28.203630,30.999786,28.251341,20.003454,28.499252
11.998960,12.983030,7.998225,12.602381,7.002101,12.989864
9.998997,15.255459,10.991289,17.730556,15.991669,17.998011
18.803028,26.295616,13.995083,25.922388,17.994503,25.757990
16.000252,16.061502,16.000252,16.009184,16.000252,16.119349
10.002004,12.483067,10.002004,12.605506,10.002004,13.036959
16.998383,16.129740,14.000357,16.175205,16.998383,16.318974
30.006701,36.929932,30.006701,39.349586,28.008192,34.710159
19.000160,16.235168,14.998892,16.206745,19.999992,16.385897
7.007586,17.209574,7.007586,19.091015,7.007586,19.297588
14.000135,13.012205,14.000135,13.040776,14.000135,13.054738
36.000011,36.037506,36.000011,36.024403,36.000011,36.040035
44.001286,38.079941,38.999489,38.084782,38.999489,36.926437
29.000217,27.540033,28.500305,27.220787,29.000217,27.279671
54.998058,53.954216,32.997257,54.271755,53.999695,54.464848
11.999495,12.773394,11.999495,12.596539,11.999495,12.719400
24.999998,25.020767,24.999998,25.010078,24.999998,25.026230
18.000065,17.927181,14.999985,18.544445,14.999985,18.210941
5.999883,6.201129,5.999883,6.326586,5.999883,6.501795
46.998886,47.225471,31.001478,47.319519,30.006214,47.599995
8.999518,7.519416,13.005023,8.346955,13.005023,9.478223
24.005665,34.725948,19.996655,34.367256,14.988594,33.713673
7.998514,11.168421,7.998514,11.379757,7.000960,11.608653
15.999929,15.829684,15.999929,15.986422,15.999929,16.047298
32.000931,30.691185,32.000931,30.967478,26.001955,31.123899
16.999941,17.922403,16.999941,17.956892,16.999941,18.066431
13.998835,15.467561,6.997886,14.900413,6.997886,15.374110
12.999923,13.477911,12.999923,13.535821,12.999923,13.640561
33.000015,29.896978,18.994545,29.861017,25.999975,29.384691
39.999611,37.971432,37.499950,38.057377,37.499950,38.416916
24.500408,23.583828,23.999454,22.694012,22.002367,23.057432
43.999760,33.169067,42.001320,34.000195,38.999241,35.007805
17.001635,17.982927,17.001635,17.797081,17.001635,17.878660
26.999958,27.263870,26.999958,27.300024,26.999958,27.281477
6.997564,8.774830,6.003708,9.129639,8.002165,9.644280
13.999514,13.349235,9.998959,13.866933,31.001114,14.290328
27.999958,31.849991,33.001469,32.395710,20.001921,32.149776
6.007043,9.410187,6.007043,9.634716,6.999019,10.718983
15.999438,17.775621,19.999571,17.502874,18.997810,17.773512
20.499437,20.593822,20.999130,20.642130,22.299799,20.940361
21.000227,22.206232,21.000227,22.024330,16.001301,21.915781
4.000000,3.988582,4.000000,4.018435,4.000000,4.081613
22.999884,23.890768,22.999884,23.308577,22.999884,23.880350
22.000660,21.661642,22.000660,21.944633,22.500153,21.850460
14.999907,15.530833,14.999907,15.327744,14.999907,15.395693
14.000055,12.672405,14.000055,12.813437,14.999933,13.044432
5.999932,6.211002,5.999932,6.143870,5.999932,6.430617
16.997688,14.036320,21.002304,15.117788,21.002304,16.153818
29.000000,29.133089,29.000000,29.124552,29.000000,29.132690
32.999069,49.816799,32.999069,49.576130,25.995550,45.824078
4.000747,4.572893,4.000747,4.537419,4.000747,4.743607
7.002513,7.538060,7.002513,7.366019,7.002513,7.605429
22.005604,29.931538,17.009094,29.995789,17.009094,29.670235
6.002048,12.873557,6.996972,13.066005,9.001780,13.521882
11.003508,14.809514,11.003508,15.110592,6.002065,15.130222
6.993471,7.561031,5.006731,9.065575,4.003899,10.197451
4.994515,8.390821,4.994515,8.106796,4.006175,8.783687
19.001738,19.949503,19.001738,20.326963,18.000181,20.636187
11.999197,15.380494,10.003477,14.502723,7.998343,14.804015
42.996395,61.996273,15.984077,62.184872,15.984077,62.515869
45.001324,46.440281,45.001324,46.124489,45.001324,46.278553
22.995420,55.665623,40.006298,55.406227,65.000427,56.563957
21.998373,22.513252,21.998373,22.333725,21.998373,22.086294
25.999798,26.477621,28.000000,26.854174,25.999798,26.654068
15.000682,14.263558,15.000682,13.538772,15.998682,13.704926
22.001062,20.290714,18.995897,20.492367,20.999340,20.356243
15.999979,15.993985,15.999979,16.050591,15.999979,16.056725
16.003216,13.452366,17.000124,14.380981,10.001286,14.040854
18.499887,19.575012,18.499887,19.688091,18.999695,19.953995
81.988686,77.090813,81.988686,78.166672,81.988686,78.997345
10.002092,11.807890,9.003099,12.011255,10.002092,12.087447
47.000450,44.702103,50.999825,44.855034,49.999981,44.837055
21.500319,21.434185,21.500319,21.443663,21.500319,21.417763
14.000287,14.181799,14.000287,14.034902,13.001062,14.045997
7.998771,5.681397,7.998771,6.160451,6.999964,6.539174
35.998817,37.706406,35.998817,37.613377,35.998817,38.036079
8.998091,18.578484,11.002338,18.541298,11.996927,18.890652
13.499892,14.308772,13.499892,14.169519,13.499892,14.186547
49.998299,56.792774,43.995255,57.059654,59.998672,57.254974
32.000278,32.690128,15.999016,31.631701,11.005577,30.738106
19.996660,21.201675,19.996660,18.294880,19.996660,19.289520
36.998528,29.231016,28.998392,29.874050,24.006853,30.524197
27.499924,26.049524,28.000193,25.591434,27.000292,25.111296
10.999163,11.503247,10.999163,11.402343,10.999163,11.640057
8.001609,10.550256,5.500015,10.576975,5.996907,11.017345
10.000000,11.550711,10.000000,11.609552,10.000000,11.732346
34.999737,34.637115,9.001414,33.494827,9.001414,33.738659
9.300825,12.660648,9.501748,12.517226,10.499186,12.777137
5.001108,7.901966,7.001461,8.563701,7.001461,9.555156
8.999867,9.417469,8.999867,9.548301,8.999867,9.708876
30.998903,29.897930,30.998903,29.419559,30.998903,29.406340
15.998937,17.592974,15.998937,17.285702,15.998937,17.386341
7.003099,8.226502,5.001687,9.075367,5.001687,9.432693
22.501574,23.122442,22.501574,23.180904,23.000090,23.338274
17.998838,18.383072,17.998838,18.546022,17.998838,18.632908
48.999226,47.120995,48.999226,47.195934,48.999226,47.407879
13.000334,13.317570,9.000820,13.222722,9.000820,13.345417
15.998166,16.351376,15.998166,16.463583,15.998166,16.494556
7.000296,7.262537,7.000296,7.180672,7.000296,7.180427
9.000648,10.141199,9.000648,10.095774,9.999814,10.334318
21.003008,21.315838,22.001102,21.061525,22.001102,21.939732
